time,r0,r1,r2,r3,r4,r5,r6,r7,r8,imid,cf
2.872009277,0.82620555,-0.026471281,0.5627466,0.563337,0.028213983,-0.8257452,0.005981211,0.99925125,0.0382228,2.0,0
2.876373291,0.8262509,-0.026411377,0.56268257,0.56326985,0.0280516,-0.82579654,0.0060262782,0.9992575,0.0380544,2.0,0
2.880767822,0.8262519,-0.02641014,0.5626813,0.5632675,0.027886985,-0.8258038,0.006118109,0.9992621,0.03791765,2.0,0
2.885162353,0.8016805,-0.027608877,0.5971149,0.59772074,0.026674174,-0.8012606,0.006194357,0.99926287,0.03788656,2.0,0
2.889526367,0.8016625,-0.027631361,0.597138,0.59774417,0.026600976,-0.80124545,0.0062550483,0.9992642,0.037841488,2.0,0
2.893920898,0.8016979,-0.02758704,0.5970925,0.5976961,0.02644389,-0.8012866,0.0063156774,0.9992696,0.037688676,2.0,0
2.89831543,0.8022747,-0.027658068,0.5963139,0.5969199,0.026342506,-0.8018682,0.0064697224,0.99927026,0.037643578,2.0,0
2.902679443,0.80224377,-0.027695943,0.5963539,0.59696007,0.026160909,-0.8018443,0.0066066724,0.99927396,0.037520796,2.0,0
2.907073974,0.80212945,-0.027835604,0.5965011,0.5971113,0.025979837,-0.8017376,0.006819847,0.99927485,0.037460145,2.0,0
2.911437988,0.81887317,-0.02725925,0.5733267,0.5739307,0.02656645,-0.8184727,0.007079698,0.99927527,0.03739948,2.0,0
2.915832519,0.81872606,-0.02743149,0.57352865,0.5741379,0.026424496,-0.81833196,0.00729286,0.9992743,0.037383884,2.0,0
2.920227051,0.81856805,-0.027616462,0.5737455,0.57436013,0.026218256,-0.81818295,0.007552711,0.99927473,0.037323214,2.0,0
2.924591064,0.7706615,-0.029744731,0.6365502,0.63719743,0.023796197,-0.7703331,0.0077658766,0.99927425,0.03729208,2.0,0
2.928985596,0.7705617,-0.029864052,0.63666534,0.63731545,0.023597144,-0.7702417,0.007979054,0.99927545,0.037215877,2.0,0
2.933380127,0.7704869,-0.029953618,0.6367517,0.6374042,0.023481514,-0.77017176,0.008117536,0.99927545,0.03718476,2.0,0
2.93774414,0.8237455,-0.027930558,0.5662714,0.56689817,0.025845734,-0.82338244,0.008361828,0.99927574,0.037124086,2.0,0
2.942138672,0.823663,-0.02804503,0.56638557,0.5670144,0.025599468,-0.8233099,0.008590583,0.9992788,0.036987275,2.0,0
2.946502685,0.8235967,-0.028137108,0.5664774,0.56710744,0.025349982,-0.8232536,0.008803786,0.9992826,0.03683493,2.0,0
2.950897217,0.8172334,-0.02852884,0.5756004,0.5762359,0.024769736,-0.81690806,0.009047966,0.99928606,0.036681995,2.0,0
2.955291748,0.8171886,-0.028585939,0.57566094,0.5762956,0.024449117,-0.8168755,0.009276752,0.9992923,0.036453497,2.0,0
2.959655762,0.81718516,-0.028590398,0.57566565,0.5762978,0.024163814,-0.81688243,0.009444715,0.9992991,0.036222894,2.0,0
2.964050293,0.8400352,-0.02754193,0.5418322,0.5424474,0.025028527,-0.8397167,0.009566158,0.9993072,0.035964895,2.0,0
2.968444824,0.840103,-0.02745711,0.5417315,0.5423414,0.024793642,-0.8397922,0.009626771,0.99931544,0.035720345,2.0,0
2.972808838,0.8401529,-0.02739467,0.5416574,0.5422634,0.02461675,-0.8398479,0.009673509,0.9993215,0.035536956,2.0,0
2.977203369,0.83824575,-0.027389424,0.5446044,0.54520696,0.024379753,-0.837947,0.009673567,0.99932754,0.035369124,2.0,0
2.981567383,0.8383236,-0.0272802,0.5444899,0.5450884,0.024360916,-0.83802456,0.0095972065,0.99933094,0.035292454,2.0,0
2.985961914,0.8384226,-0.027141359,0.54434437,0.5449377,0.024327176,-0.8381234,0.009505448,0.99933547,0.035186805,2.0,0
2.990356445,0.79834706,-0.028630365,0.60151654,0.6021244,0.02238582,-0.7980884,0.009384119,0.9993394,0.0351107,2.0,0
2.994720459,0.7983686,-0.028605226,0.6014894,0.6020973,0.022481106,-0.7981063,0.009307862,0.999338,0.035171334,2.0,0
2.99911499,0.7983309,-0.028649386,0.6015371,0.6021472,0.022561915,-0.7980661,0.009292273,0.9993348,0.035263024,2.0,0
3.003509521,0.81560665,-0.02795591,0.57793105,0.57853407,0.023573097,-0.81531745,0.009169317,0.9993311,0.03539982,2.0,0
3.007873535,0.8155772,-0.027995441,0.57797056,0.57857597,0.023676625,-0.81528467,0.009139864,0.9993276,0.03550761,2.0,0
3.012268066,0.8154961,-0.028104905,0.57807994,0.5786894,0.023690768,-0.815204,0.009216077,0.9993242,0.035583735,2.0,0
3.01663208,0.82879907,-0.02762414,0.5588641,0.5594703,0.024433015,-0.8284903,0.009231595,0.9993198,0.03570494,2.0,0
3.021026611,0.8287076,-0.027749598,0.55899346,0.5596039,0.02441962,-0.8284003,0.009337371,0.9993166,0.03576551,2.0,0
3.025421142,0.8286472,-0.027832413,0.5590788,0.5596914,0.024343736,-0.82834333,0.009444729,0.9993161,0.035749935,2.0,0
3.029785156,0.7982278,-0.029074563,0.6016535,0.6022803,0.022736283,-0.7979607,0.009520995,0.9993186,0.035659775,2.0,0
3.034179687,0.798204,-0.029102841,0.6016839,0.6023106,0.022619093,-0.7979414,0.009612815,0.99932045,0.035583597,2.0,0
3.038574219,0.79822063,-0.029083015,0.6016625,0.6022876,0.022519527,-0.79796135,0.009657966,0.9993233,0.035491895,2.0,0
3.042938232,0.8301026,-0.027849318,0.5569146,0.557526,0.024070147,-0.82981026,0.0097046355,0.99932224,0.03550742,2.0,0
3.047332764,0.8300621,-0.027905636,0.5569724,0.5575853,0.024012765,-0.82977235,0.009780877,0.9993221,0.035491854,2.0,0
3.051696777,0.83,-0.027991612,0.5570605,0.55767536,0.023916258,-0.82971436,0.009902242,0.99932194,0.03546073,2.0,0
3.056091308,0.84426767,-0.0274307,0.53521925,0.5358289,0.024610776,-0.8439679,0.009978472,0.99932075,0.035476245,2.0,0
3.06048584,0.84421307,-0.027503708,0.5353016,0.535914,0.02463503,-0.8439131,0.010023569,0.9993181,0.035536837,2.0,0
3.064849853,0.84407294,-0.027690988,0.535513,0.53613275,0.024712488,-0.84377193,0.010131017,0.99931103,0.035705183,2.0,0
3.069244385,0.8439877,-0.02780477,0.5356414,0.5362651,0.02471011,-0.84368783,0.010222788,0.9993079,0.035765756,2.0,0
3.073638916,0.84386,-0.027975265,0.5358337,0.53646404,0.024762755,-0.8435598,0.010330088,0.99930185,0.03590402,2.0,0
3.07800293,0.84381163,-0.028039675,0.5359063,0.536539,0.024774112,-0.84351164,0.010375189,0.9992997,0.035949066,2.0,0
3.082397461,0.81232053,-0.029591674,0.58246,0.5831162,0.02318165,-0.812058,0.010527769,0.9992932,0.036086317,2.0,0
3.086761474,0.8122326,-0.02970168,0.582577,0.5832358,0.023064388,-0.81197524,0.010680249,0.9992926,0.036056735,2.0,0
3.091156006,0.8121484,-0.029807035,0.5826891,0.58335066,0.022967711,-0.81189555,0.010817166,0.9992917,0.03604114,2.0,0
3.095550537,0.813294,-0.029836012,0.5810875,0.58174926,0.022841405,-0.81304735,0.010985234,0.99929374,0.035933852,2.0,0
3.099914551,0.81321776,-0.029931247,0.58118945,0.58185273,0.022677895,-0.81297797,0.01115329,0.99929464,0.03585764,2.0,0
3.104309082,0.8131673,-0.02999422,0.58125675,0.58192116,0.022576245,-0.8129318,0.011260657,0.999295,0.03581253,2.0,0
3.108673096,0.79833186,-0.030485004,0.6014457,0.6021116,0.0216561,-0.7981181,0.011305667,0.99930054,0.03564413,2.0,0
3.113067627,0.7983221,-0.030496646,0.6014581,0.6021217,0.021417424,-0.798117,0.011458208,0.99930537,0.035460696,2.0,0
3.117553711,0.7983435,-0.030471198,0.60143095,0.60209125,0.021207452,-0.79814553,0.01156563,0.99931055,0.035277274,2.0,0
3.122070312,0.83661574,-0.028947376,0.54702485,0.5476671,0.02303433,-0.8363791,0.01161063,0.99931544,0.03512441,2.0,0
3.126556396,0.836693,-0.028840674,0.54691213,0.5475486,0.022851655,-0.83646166,0.011626274,0.9993228,0.0349115,2.0,0
3.13104248,0.8367179,-0.0288065,0.54687613,0.54751086,0.022802217,-0.8364879,0.011626299,0.99932486,0.034850888,2.0,0
3.135528564,0.81772393,-0.02949948,0.57485425,0.5754932,0.021727266,-0.8175179,0.011626342,0.9993286,0.034743655,2.0,0
3.140014648,0.8178388,-0.02934751,0.5746985,0.575332,0.02170711,-0.81763184,0.011520413,0.99933356,0.03463748,2.0,0
3.14453125,0.8179377,-0.02921655,0.57456434,0.5751938,0.021744594,-0.81772804,0.011397526,0.9993366,0.034590907,2.0,0
3.149017334,0.81733763,-0.029058184,0.5754259,0.5760497,0.021748498,-0.8171254,0.01122953,0.999341,0.03451482,2.0,0
3.153503418,0.81748194,-0.02888023,0.57522964,0.575848,0.021802522,-0.81726605,0.011061374,0.9993451,0.03445379,2.0,0
3.157989502,0.81767607,-0.028640868,0.57496566,0.57557607,0.021825377,-0.8174569,0.010863835,0.99935144,0.034331087,2.0,0
3.162506103,0.7970431,-0.029194625,0.60321647,0.603828,0.020860193,-0.79684156,0.010680278,0.999356,0.034255,2.0,0
3.166992187,0.7972474,-0.028941205,0.6029585,0.6035622,0.020923309,-0.79704136,0.01045145,0.9993621,0.034148872,2.0,0
3.171478271,0.7974644,-0.028672049,0.6026845,0.6032793,0.020940607,-0.7972551,0.010238358,0.9993695,0.033996638,2.0,0
3.175964355,0.8102748,-0.02795438,0.58538306,0.58596414,0.021533512,-0.8100508,0.010039113,0.99937725,0.033828326,2.0,0
3.180480957,0.81047404,-0.02770702,0.58511895,0.58569187,0.021547697,-0.8102473,0.00984157,0.9993838,0.033691622,2.0,0
3.184967041,0.8107366,-0.027380588,0.5847704,0.5853339,0.021694826,-0.81050205,0.009505534,0.99938965,0.033615578,2.0,0
3.189453125,0.8171782,-0.026780102,0.57576275,0.57631254,0.022098823,-0.8169306,0.009153806,0.99939704,0.03349238,2.0,0
3.193939209,0.8175846,-0.026262762,0.5752093,0.5757427,0.022171883,-0.8173304,0.008711879,0.99940926,0.03324798,2.0,0
3.198425293,0.81796086,-0.025782906,0.5746957,0.5752132,0.022162247,-0.8177031,0.008346215,0.99942183,0.032958522,2.0,0
3.202941894,0.8237279,-0.02500151,0.5664338,0.5669293,0.022284776,-0.8234649,0.007965014,0.99943894,0.03253068,2.0,0
3.207427978,0.8242548,-0.024335148,0.5656958,0.56616884,0.022122875,-0.8239923,0.007537157,0.999459,0.03201269,2.0,0
3.211914062,0.8247562,-0.023699721,0.56499153,0.56544316,0.021919537,-0.8244959,0.0071559725,0.9994788,0.03147912,2.0,0
3.216400146,0.802323,-0.023828965,0.5964144,0.59685284,0.020840961,-0.8020801,0.0066828886,0.9994988,0.030943565,2.0,0
3.220916748,0.80289394,-0.023068884,0.5956753,0.5960898,0.020711733,-0.8026505,0.0061787856,0.9995193,0.030380454,2.0,0
3.225402832,0.8034966,-0.02226491,0.59489274,0.595282,0.02049808,-0.80325526,0.0056902487,0.99954194,0.029724043,2.0,0
3.229888916,0.836478,-0.020313634,0.54762375,0.54797506,0.021406699,-0.83622056,0.0052638627,0.9995644,0.029037602,2.0,0
3.234375,0.8371555,-0.019456118,0.5466189,0.54694456,0.021134773,-0.8369021,0.004730198,0.9995873,0.028334508,2.0,0
3.238861084,0.83790904,-0.018499335,0.5454962,0.5457945,0.020911258,-0.837658,0.004089104,0.9996101,0.027618568,2.0,0
3.243377685,0.7712888,-0.01978383,0.6361777,0.63647574,0.018512398,-0.7710744,0.0034776307,0.99963284,0.026870336,2.0,0
3.247863769,0.772057,-0.01889669,0.63527226,0.63554704,0.018516002,-0.7718401,0.0028225207,0.99965,0.026305147,2.0,0
3.252349853,0.772996,-0.017809615,0.63416094,0.6344075,0.018407362,-0.77277964,0.0020896778,0.999672,0.025527367,2.0,0
3.256835937,0.8093598,-0.01596802,0.5870959,0.5873102,0.018917,-0.8091407,0.0018142806,0.9996935,0.024688844,2.0,0
3.261352539,0.8097267,-0.0155077195,0.5866024,0.58680457,0.018308103,-0.8095218,0.0018142579,0.99971217,0.023924556,2.0,0
3.265838623,0.8100549,-0.015095248,0.5861597,0.586351,0.017628392,-0.80986524,0.0018920619,0.99973065,0.023131078,2.0,0
3.270324707,0.8356507,-0.013942421,0.5490842,0.5492577,0.017657904,-0.8354664,0.0019527491,0.99974686,0.022413826,2.0,0
3.274810791,0.83589804,-0.013600024,0.5487161,0.54888093,0.017044282,-0.8357267,0.0020134319,0.99976224,0.021712078,2.0,0
3.279296875,0.8362258,-0.013145759,0.5482277,0.5483817,0.01643189,-0.83606666,0.0019823138,0.99977857,0.020949664,2.0,0
3.283813476,0.836552,-0.012692916,0.5477404,0.54788387,0.01576309,-0.8364059,0.0019823469,0.9997952,0.020140892,2.0,0
3.28829956,0.83683854,-0.012294671,0.5473116,0.5474459,0.015059851,-0.83670557,0.0020445874,0.99981105,0.019333333,2.0,0
3.292785644,0.83710104,-0.011929399,0.5469182,0.547044,0.014295986,-0.8369817,0.0021659557,0.9998266,0.018493092,2.0,0
3.297271728,0.7997396,-0.012516695,0.6002167,0.60034233,0.0126598235,-0.799643,0.0024102503,0.9998415,0.017638862,2.0,0
3.30178833,0.80006737,-0.0121078035,0.5997879,0.5999045,0.011824504,-0.7999842,0.0025938582,0.9998568,0.016723927,2.0,0
3.306274414,0.8002491,-0.011880906,0.59954995,0.59965974,0.010718066,-0.8001832,0.0030808856,0.9998719,0.015701625,2.0,0
3.310760498,0.79504746,-0.01195879,0.6064294,0.6065361,0.009588652,-0.7949983,0.0036923767,0.9998826,0.01487687,2.0,0
3.315246582,0.7947791,-0.01227962,0.6067745,0.6068811,0.008439299,-0.79474795,0.004638452,0.9998891,0.014159649,2.0,0
3.319763183,0.79415125,-0.013029309,0.60758036,0.6076921,0.0074365167,-0.79413784,0.0058287866,0.99988747,0.01382353,2.0,0
3.324249267,0.83378327,-0.012786006,0.5519437,0.55205405,0.007620925,-0.83377343,0.0064543113,0.9998892,0.013412768,2.0,0
3.328735351,0.83333915,-0.013339733,0.5526011,0.5527136,0.0068629407,-0.8333431,0.0073241056,0.99988747,0.013092208,2.0,0
3.333221435,0.83259624,-0.014263601,0.55369663,0.55381626,0.0062369774,-0.8326155,0.008422702,0.9998788,0.013092299,2.0,0
3.337707519,0.80400664,-0.015718386,0.59441245,0.5945421,0.005039811,-0.8040487,0.0096426215,0.9998638,0.013397285,2.0,0
3.342224121,0.8029893,-0.016914474,0.5957533,0.59589773,0.004872222,-0.8030456,0.01068045,0.9998451,0.013991638,2.0,0
3.346710205,0.8024374,-0.017561553,0.59647775,0.5966297,0.004722311,-0.8025027,0.011276441,0.9998346,0.014267102,2.0,0
3.351196289,0.77144176,-0.01920349,0.63601005,0.63617414,0.0034079533,-0.7715379,0.01264873,0.9998098,0.014845802,2.0,0
3.355682373,0.7694674,-0.021429598,0.6383265,0.63852406,0.003296066,-0.7695949,0.014388141,0.999765,0.016219528,2.0,0
3.360198974,0.76934415,-0.021568108,0.63847035,0.63868064,0.004030605,-0.76946133,0.014022405,0.9997592,0.016876055,2.0,0
3.364685058,0.7933801,-0.023588033,0.60826945,0.6085193,0.004659786,-0.79352534,0.015883295,0.99971086,0.018050754,2.0,0
3.369171142,0.791367,-0.025891004,0.61079276,0.61109203,0.0049755154,-0.7915439,0.017454859,0.99965245,0.019759249,2.0,0
3.373657226,0.7908531,-0.026476704,0.6114331,0.6117597,0.0058557624,-0.791022,0.017363247,0.9996323,0.020828428,2.0,0
3.37814331,0.7651254,-0.028527554,0.64324903,0.64361167,0.0049801357,-0.7653359,0.018629696,0.99958056,0.022171097,2.0,0
3.382659912,0.7622921,-0.03155278,0.64646363,0.646902,0.0051903687,-0.76255566,0.020705367,0.9994887,0.024368133,2.0,0
3.387145996,0.76051307,-0.0334404,0.648461,0.6489631,0.005914229,-0.76079696,0.021606207,0.99942327,0.026199432,2.0,0
3.39163208,0.8009402,-0.034211695,0.59776616,0.5983343,0.008790953,-0.80119836,0.022155417,0.99937594,0.027511057,2.0,0
3.396118164,0.79947865,-0.035850096,0.5996237,0.6002535,0.009441459,-0.79975396,0.02300994,0.9993125,0.029067397,2.0,0
3.400634765,0.7975871,-0.03795931,0.60200834,0.6027183,0.010111622,-0.79789007,0.02420007,0.9992281,0.030943664,2.0,0
3.405120849,0.7668345,-0.041108932,0.640527,0.64133215,0.009196,-0.7672082,0.025648827,0.99911237,0.033416294,2.0,0
3.409606933,0.7664937,-0.041466273,0.64091194,0.6417552,0.010211518,-0.76684153,0.025253376,0.9990877,0.03443826,2.0,0
3.414093017,0.76406723,-0.044000015,0.6436343,0.64459,0.011009533,-0.7644491,0.026549662,0.9989709,0.036774,2.0,0
3.418579101,0.77910525,-0.044819966,0.62528896,0.6263164,0.012873543,-0.77946275,0.026885806,0.9989122,0.038101323,2.0,0
3.423095703,0.77761227,-0.04647524,0.62702394,0.6281451,0.013909042,-0.77797174,0.027435128,0.99882257,0.040009044,2.0,0
3.427520752,0.7751275,-0.04921453,0.62988514,0.63111883,0.013867024,-0.7755621,0.029434295,0.9986919,0.04180893,2.0,0
3.431915283,0.7918596,-0.05093423,0.60857546,0.6099433,0.016263379,-0.79227823,0.030456586,0.9985696,0.0439453,2.0,0
3.436340332,0.7897226,-0.053380664,0.6111373,0.61265445,0.017460227,-0.79015803,0.031508565,0.99842155,0.046492636,2.0,0
3.440673828,0.7896651,-0.053446207,0.61120576,0.6127825,0.019277383,-0.7900165,0.030440938,0.99838465,0.047973573,2.0,0
3.444976806,0.8051086,-0.052623365,0.5907884,0.5923961,0.021889074,-0.80534965,0.029448394,0.99837464,0.04879695,2.0,0
3.449279785,0.8049341,-0.052833743,0.5910074,0.59262997,0.022046508,-0.80517304,0.029510658,0.9983599,0.049056843,2.0,0
3.453613281,0.80350447,-0.05455251,0.59279394,0.59451455,0.022437198,-0.8037718,0.030547129,0.99825877,0.050460644,2.0,0
3.45791626,0.7933962,-0.054987963,0.6062168,0.607913,0.020775627,-0.7937317,0.03105116,0.9982708,0.04991121,2.0,0
3.462249756,0.79369175,-0.054630533,0.6058622,0.6075029,0.019570004,-0.79407644,0.031524096,0.99831486,0.048720755,2.0,0
3.466552734,0.7922308,-0.056394257,0.60761,0.60929906,0.018377198,-0.7927275,0.033539113,0.99823946,0.048919957,2.0,0
3.47088623,0.7529084,-0.056401413,0.655704,0.65726,0.013366092,-0.75354534,0.03373682,0.9983187,0.047133837,2.0,0
3.475189209,0.7521598,-0.05723639,0.6564905,0.6580351,0.011881381,-0.7528936,0.03529289,0.99828994,0.046600245,2.0,0
3.479492187,0.7508417,-0.05870218,0.6578683,0.6594033,0.009718949,-0.7517264,0.037734192,0.9982282,0.046005808,2.0,0
3.483825683,0.78579926,-0.058430724,0.6157153,0.6172391,0.011017272,-0.78669846,0.03918386,0.9982307,0.044723094,2.0,0
3.488128662,0.786976,-0.05708881,0.6143368,0.6157478,0.009680985,-0.7878838,0.03903197,0.9983222,0.04277101,2.0,0
3.492462158,0.78800964,-0.055905886,0.61311924,0.61442226,0.008225787,-0.78893435,0.039062686,0.9984021,0.040831827,2.0,0
3.496765137,0.78906107,-0.05469888,0.61187476,0.613053,0.0063096937,-0.7900165,0.039352275,0.9984829,0.038512047,2.0,0
3.501098633,0.7886285,-0.055195935,0.6123875,0.6135379,0.0051190834,-0.7896487,0.040450536,0.99846244,0.037901856,2.0,0
3.505401611,0.78746015,-0.056535266,0.6137674,0.6149294,0.0041198973,-0.7885715,0.04205343,0.9983921,0.038009442,2.0,0
3.509735107,0.7930978,-0.05613933,0.6065018,0.6076071,0.003375603,-0.7942307,0.042540267,0.99841726,0.036787838,2.0,0
3.514038086,0.79272366,-0.056576837,0.60694987,0.6080105,0.0019554999,-0.79392666,0.043730967,0.9983964,0.035949484,2.0,0
3.518341064,0.7923513,-0.0570119,0.60739535,0.60840905,0.0005351063,-0.79362345,0.044920955,0.9983733,0.035110544,2.0,0
3.52267456,0.7384825,-0.056903422,0.67186725,0.6726961,-0.0059228204,-0.73989516,0.046081915,0.9983621,0.033904813,2.0,0
3.526977539,0.7386918,-0.05668666,0.67165536,0.6723954,-0.0076638125,-0.7401525,0.047104217,0.99836266,0.032454655,2.0,0
3.531311035,0.73950016,-0.05584859,0.6708357,0.67146015,-0.009505488,-0.7409799,0.0477593,0.9983941,0.030470788,2.0,0
3.535614014,0.7506989,-0.054831278,0.65836513,0.65888697,-0.01050142,-0.7521686,0.048156135,0.9984404,0.028244214,2.0,0
3.53994751,0.75214326,-0.05333068,0.6568383,0.6572133,-0.012639483,-0.75359887,0.048492026,0.99849695,0.025542919,2.0,0
3.544250488,0.75389946,-0.05149832,0.65496826,0.6551942,-0.014719201,-0.7553169,0.048538167,0.99856454,0.02264461,2.0,0
3.548583984,0.75622755,-0.04938685,0.6524423,0.652541,-0.016323728,-0.7575776,0.048064657,0.99864626,0.01988249,2.0,0
3.552886963,0.75823176,-0.047111914,0.65028083,0.6502714,-0.017623216,-0.7594976,0.04724142,0.9987341,0.017273048,2.0,0
3.557189941,0.76048344,-0.044540916,0.6478279,0.64772344,-0.018695429,-0.76164615,0.046035837,0.99883264,0.014632631,2.0,0
3.561523437,0.7265336,-0.040586073,0.6859313,0.68568796,-0.021839153,-0.727568,0.044509284,0.99893737,0.011962502,2.0,0
3.565826416,0.72923523,-0.03775653,0.6832206,0.6829184,-0.02240676,-0.7301509,0.042876724,0.9990357,0.009444829,2.0,0
3.570159912,0.7321868,-0.034644317,0.68022215,0.67986035,-0.023145135,-0.73297614,0.0411373,0.9991316,0.0066067395,2.0,0
3.57446289,0.71247727,-0.03323504,0.70090777,0.70042026,-0.026505271,-0.7132385,0.042282257,0.9990961,0.0043940935,2.0,0
3.578796387,0.71362615,-0.032075927,0.6997919,0.69923097,-0.02811467,-0.7143427,0.04258763,0.99908996,0.002365115,2.0,0
3.583099365,0.7156932,-0.029983293,0.69777095,0.6971834,-0.028633878,-0.71632093,0.041457545,0.99914026,0.00041077888,2.0,0
3.587432861,0.74945223,-0.028976576,0.661424,0.6607801,-0.029314369,-0.75000685,0.04112186,0.9991501,-0.0028225766,2.0,0
3.59173584,0.74987614,-0.028496278,0.6609642,0.6602529,-0.030971002,-0.7504044,0.04185446,0.999114,-0.0044096634,2.0,0
3.596038818,0.7508929,-0.027342124,0.65985775,0.6591263,-0.031578604,-0.751369,0.04138141,0.99912727,-0.0056902356,2.0,0
3.600372314,0.75164837,-0.026876057,0.65901625,0.6582435,-0.032630127,-0.7520977,0.041717205,0.9991061,-0.0068353913,2.0,0
3.604675293,0.75197357,-0.026523873,0.65865946,0.65785635,-0.033409517,-0.75240207,0.04196211,0.9990897,-0.0076741744,2.0,0
3.609008789,0.7523975,-0.026064206,0.6581934,0.65738314,-0.03366299,-0.7528043,0.041778006,0.9990934,-0.00819378,2.0,0
3.613311767,0.7212436,-0.024315683,0.6922546,0.6914177,-0.03507217,-0.72160363,0.041825153,0.999089,-0.008483286,2.0,0
3.617645264,0.7208781,-0.024691124,0.69262195,0.6917691,-0.035377853,-0.72125167,0.04231199,0.9990689,-0.008422564,2.0,0
